kaptCode,kaptName,kaptdPcnt,kaptdPcntu,welfareFacility,educationFacility,kaptdWtimebus,kaptdWtimesub,subwayStation,subwayLine,subwayStation
A10023547,개포상록스타힐스,5,1612,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",초등학교() 중학교(),5분이내,5분이내,대모산입구역,분당선,대모산입구역
A13594402,개포한신,300,0,"관리사무소, 어린이놀이터, 휴게시설, 자전거보관소","초등학교(영희초등학교, 일원초등학교) 중학교(중동중학교, 대명중학교) 고등학교(중동고등학교)",5분이내,5분이내,"대청역, 대모산입구역","3호선, 수인선","대청역, 대모산입구역"
A10024216,디에이치 자이 개포,3113,0,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",초등학교() 중학교() 고등학교(),5분이내,5분이내,NA,분당선,NA
A10024258,디에이치포레센트아파트,0,327,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소, 기타",NA,5~10분이내,5~10분이내,NA,3호선,NA
A10025823,래미안개포루체하임,0,1296,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소, 기타",초등학교() 중학교() 고등학교(),5분이내,5~10분이내,NA,"3호선, 분당선",NA
A13594702,상록수아파트,684,0,"관리사무소, 어린이놀이터, 유치원, 자전거보관소",초등학교(대모) 중학교(대왕중) 고등학교(서울로봇),5~10분이내,5~10분이내,일원,3호선,일원
A13593802,수서1-1단지아파트,379,124,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 유치원",초등학교(대청초교) 고등학교(중동고교),5~10분이내,10~15분이내,대청,3호선,대청
A13523003,수서가람,340,143,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",초등학교(대모) 중학교(대왕중) 고등학교(서울로봇),5분이내,5분이내,일원,3호선,일원
A13593801,일원동 수서아파트,550,0,"관리사무소, 노인정, 주민공동시설, 어린이놀이터","초등학교(대청초) 중학교(수서, 중동중) 고등학교(중동고) 대학교()",5~10분이내,10~15분이내,대청,3호선,대청
A13523005,일원목련타운,432,531,"관리사무소, 노인정",초등학교(대모) 중학교(대왕중) 고등학교(서울로봇),5분이내,5분이내,일원,3호선,일원
A13523004,일원샘터마을,335,562,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",초등학교(대모) 중학교(대왕중) 고등학교(서울로봇),5분이내,5분이내,일원,3호선,일원
A13523001,일원청솔빌리지,167,0,"관리사무소, 노인정, 어린이놀이터",초등학교(대모초등학교) 중학교(대왕중학교) 고등학교(로봇고등학교),5~10분이내,5~10분이내,NA,3호선,NA
A13594203,푸른마을아파트,385,306,"관리사무소, 노인정, 어린이놀이터, 유치원, 자전거보관소","초등학교(왕북초등학교,대모초등학교) 중학교(대왕중학교) 고등학교(중산고등학교,서울로봇고등학교)",5분이내,5분이내,NA,3호선,NA
A13594701,한솔마을,333,126,"관리사무소, 노인정, 보육시설, 어린이놀이터",초등학교(대모) 중학교(대왕중) 고등학교(서울로봇),5~10분이내,5~10분이내,일원,3호선,일원
A10027446,강남더샵포레스트,4,853,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소",초등학교(왕북초등학교) 중학교(대왕중학교),5~10분이내,5~10분이내,NA,"3호선, 분당선",NA
A13552002,강남데시앙포레,5,945,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소",초등학교(왕북초등학교),5분이내,10~15분이내,NA,"3호선, 분당선",NA
A13552001,서울주택도시공사 수서6단지,276,0,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",초등학교(수서초교) 중학교(수서중교) 고등학교(세종고교),5분이내,5분이내,수서역,"3호선, 분당선",수서역
A13522007,수서까치마을,350,184,"관리사무소, 노인정, 보육시설, 어린이놀이터, 휴게시설, 자전거보관소","초등학교(대모초교) 중학교(대왕중교) 고등학교(서울로봇고, 세종고)",5~10분이내,5~10분이내,일원,3호선,일원
A13588601,수서동익,157,157,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소",초등학교() 중학교() 고등학교(),5분이내,5~10분이내,수서역,"3호선, 분당선",수서역
A13522004,수서삼성,168,596,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소","초등학교(대모초교, 서울 왕북초교) 중학교(대왕중교) 고등학교(서울로봇고, 세종고)",5분이내,5~10분이내,일원 및 수서,"3호선, 분당선",일원 및 수서
A13522003,수서삼익,650,350,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",초등학교(수서초교) 중학교(수서중교) 고등학교(세종고교),5~10분이내,5~10분이내,수서,"3호선, 분당선",수서
A13522006,수서신동아,209,116,"관리사무소, 노인정, 보육시설, 어린이놀이터, 유치원, 자전거보관소",초등학교(수서초교) 중학교(수서중교) 고등학교(세종고교),5분이내,5분이내,수서,"3호선, 분당선",수서
A13522008,수서주공,580,0,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 유치원, 커뮤니티공간, 자전거보관소",초등학교(수서초교) 중학교(수서중교) 고등학교(세종고교),5분이내,5분이내,수서역,3호선,수서역
A13588402,수서한아름,317,425,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터",초등학교(수서초교) 중학교(수서중교) 고등학교(세종고교),5~10분이내,5~10분이내,수서,"3호선, 분당선",수서
A13527013,개포4차우성,599,0,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",중학교(대치중학교) 고등학교(숙명여고),5분이내,5~10분이내,매봉,3호선,매봉
A13585401,개포우성5차,180,0,"관리사무소, 어린이놀이터, 자전거보관소",중학교(대치중학교) 고등학교(숙명여고),5~10분이내,5~10분이내,매봉,3호선,매봉
A13527007,도곡1차아이파크,8,540,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소","초등학교(언주) 중학교(도곡,역삼) 고등학교(은광여)",5분이내,5분이내,NA,"2호선, 신분당선",NA
A13527016,도곡개포한신아파트,370,0,"관리사무소, 노인정, 어린이놀이터, 유치원, 자전거보관소",중학교(대치중학교) 고등학교(숙명여고),5~10분이내,5~10분이내,매봉,3호선,매봉
A13527008,도곡경남,38,351,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소",초등학교(언주초등학교) 중학교(은광여자중학교) 고등학교(은광여자고등학교),10~15분이내,10~15분이내,양재,3호선,양재
A13586101,도곡대림,79,47,"관리사무소, 노인정, 어린이놀이터","초등학교(언주초등학교) 중학교(은광여자중학교, 은성중학교) 고등학교(은광여자고등학교)",5분이내,5~10분이내,"양재역, 매봉역","3호선, 신분당선","양재역, 매봉역"
A13527014,도곡대림아크로빌,0,1338,"관리사무소, 노인정, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",중학교(대치중학교) 고등학교(숙명여고),5분이내,5~10분이내,도곡,"3호선, 분당선",도곡
A13527001,도곡동양재디오빌,0,123,관리사무소,초등학교(언주초등학교) 중학교(은광여자중학교) 고등학교(은광여자고등학교),5분이내,5~10분이내,양재,3호선,양재
A13527203,도곡렉슬,0,4435,"관리사무소, 노인정, 문고, 주민공동시설, 어린이놀이터, 유치원, 커뮤니티공간, 자전거보관소, 기타",초등학교(대도초등학교) 중학교(숙명여중) 고등학교(숙명여고),5분이내,5분이내,한티,수인선,한티
A13527004,도곡삼성,219,0,"관리사무소, 어린이놀이터, 휴게시설",초등학교(대도초등학교) 중학교(대치중학교) 고등학교(숙명여고),5분이내,5분이내,매봉,3호선,매봉
A13550502,도곡삼성래미안,58,1164,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소",초등학교(대도) 중학교(숙명) 고등학교(숙명),5분이내,5~10분이내,도곡,"3호선, 분당선",도곡
A13527019,도곡쌍용예가,59,355,"관리사무소, 노인정, 문고, 어린이놀이터, 자전거보관소, 기타","초등학교(언주초교) 중학교(은광여중교,도곡중교,대치중교) 고등학교(대치고교,은광여고교)",5~10분이내,5~10분이내,양재역,"3호선, 신분당선",양재역
A13527010,도곡우성아파트,330,0,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",초등학교(언주초등학교) 중학교(은성중학교) 고등학교(은광여고),5분이내,5~10분이내,NA,"3호선, 신분당선",NA
A13550403,도곡한신,441,0,"관리사무소, 노인정, 어린이놀이터","초등학교(언주초등학교) 중학교(도곡중학교, 은광여자중학교) 고등학교(은광여자고등학교)",10~15분이내,10~15분이내,양재,3호선,양재
A13586102,도곡현대,73,79,"관리사무소, 자전거보관소",초등학교(언주초등학교) 중학교(은광여자중학교) 고등학교(은광여자고등학교),10~15분이내,10~15분이내,양재,3호선,양재
A13527002,도곡현대그린,30,126,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",초등학교(언주초등학교) 중학교(은광여자중학교) 고등학교(은광여자고등학교),10~15분이내,10~15분이내,양재,3호선,양재
A13585404,래미안도곡카운티,0,510,"관리사무소, 노인정, 문고, 주민공동시설, 어린이놀이터, 자전거보관소","초등학교(대도초) 중학교(숙명여중) 고등학교(숙명여고,중대부속고)",5~10분이내,5분이내,한티역,분당선,한티역
A13527011,아카데미스위트,3,805,"관리사무소, 주민공동시설, 휴게시설, 커뮤니티공간, 자전거보관소",중학교(대치중학교) 고등학교(숙명여고),5분이내,5분이내,도곡,"3호선, 분당선",도곡
A13527018,양재SK허브프리모,0,176,관리사무소,초등학교(언주초등학교) 중학교(은광여자중학교) 고등학교(은광여자고등학교),5분이내,5분이내,양재,"3호선, 신분당선",양재
A13585804,역삼럭키,658,419,"관리사무소, 노인정, 주민공동시설",초등학교(언주초등학교) 중학교(은광여자중학교) 고등학교(은광여자고등학교),5~10분이내,10~15분이내,양재,3호선,양재
A13527006,역삼삼익,285,0,"관리사무소, 어린이놀이터, 자전거보관소",초등학교() 중학교() 고등학교(),5~10분이내,10~15분이내,NA,"2호선, 3호선, 9호선",NA
A13527003,우성캐릭터199 아파트,0,342,"관리사무소, 주민공동시설, 어린이놀이터, 커뮤니티공간, 기타",중학교(대치중학교) 고등학교(숙명여고),5~10분이내,5~10분이내,도곡,"3호선, 분당선",도곡
A13527017,타워팰리스1차,24,3630,"관리사무소, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",초등학교(개일초등학교) 중학교(대치중학교) 고등학교(숙명여고),5분이내,5분이내,도곡,3호선,도곡
A13585402,타워팰리스2차,0,2276,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",중학교(대치중학교) 고등학교(숙명여고),5분이내,5분이내,도곡,"3호선, 분당선",도곡
A13585403,타워팰리스G동,0,1266,"관리사무소, 노인정, 휴게시설, 커뮤니티공간, 자전거보관소",초등학교(대도초) 중학교(대치중) 고등학교(숙명여고),5분이내,5분이내,도곡,"3호선, 분당선",도곡
A13527005,현대비전21,0,291,관리사무소,중학교(대치중학교) 고등학교(숙명여고),5분이내,5분이내,도곡,3호선,도곡
