,codeClean,codeDisinf,codeEcon,codeElev,codeEmgr,codeFalarm,codeGarbage,codeMgr,codeNet,codeSec,codeStr,codeWsupply,disposalType,kaptCcompany,kaptCode,kaptMgrCnt,kaptName,kaptdCccnt,kaptdClcnt,kaptdDcnt,kaptdEcapa,kaptdEcnt,kaptdPcnt,kaptdPcntu,kaptdScnt,kaptdSecCom,kaptdWtimebus,kaptdWtimesub,codeClean,codeDisinf,codeEcon,codeElev,codeEmgr
48,위탁관리,위탁관리,단일계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,관공서(세곡동주민센터) 병원(삼성의료원) 백화점(강남롯데백화점) 대형상가(이마트),분무식,초등학교(대왕초) 고등학교(세종고),우리관리(주),A13519005,5,강남데시앙파크,269,6,12,2650,21,4,846,11,현대관리시스템,5~10분이내,15~20분이내,"3호선, 신분당선",수서,"관리사무소, 노인정, 주민공동시설, 어린이놀이터"
49,위탁관리,위탁관리,단일계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,관공서(세곡동주민센터) 병원() 대형상가(이마트) 공원() 기타(헌인릉),도포식,"초등학교(세명초,대왕초) 중학교(세곡중학교)",우리관리(주),A13519007,20,강남엘에이치1단지,300,8,12,4310,31,0,995,6,(주)지앤텍,5분이내,10~15분이내,"3호선, 분당선",수서역,"관리사무소, 노인정, 보육시설, 문고, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소"
50,위탁관리,위탁관리,단일계약,위탁관리,상주선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,관공서(세곡동주민센터) 병원(강남구립행복요양병원.) 대형상가(이마트) 공원(세곡천어린이공원.세곡해오름공원.) 기타(국민건강보험공단 서울요양원.커뮤니티쎈터(강남구청)),"도포식,분무식",초등학교(대왕초등학교) 중학교(세곡중학교) 고등학교(풍문고등학교),아산종합관리(주),A13519004,5,세곡리엔파크4단지,139,4,14,1650,13,0,439,5,(주)에스제이종합,5~10분이내,10~15분이내,"3호선, 분당선","수서, ","관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소, 기타"
51,위탁관리,위탁관리,단일계약,위탁관리,상주선임,GR형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,"병원(내과, 가정의학과) 기타(대모산 등산로)",분무식,초등학교(세명초등학교) 중학교(세곡중학교) 고등학교(풍문고등학교),광인산업(주),A10027985,11,LH강남힐스테이트아파트,211,13,12,4850,37,0,1590,4,(주)sk쉴더스,5~10분이내,20분초과,"3호선, 8호선, 분당선","수서역, 복정역","관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소, 기타"
52,위탁관리,위탁관리,종합계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,관공서(세곡주민센터) 병원(삼성의료원) 대형상가(가든파이브),분무식,초등학교(자곡초등학교) 중학교(세곡중학교) 고등학교(),(주)타워피엠씨,A13520003,15,래미안강남힐즈,404,18,12,4250,35,0,1546,9,경진이엔지,5분이내,5~10분이내,"3호선, 8호선, 분당선","수서역, 장지역","관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소"
53,위탁관리,위탁관리,종합계약,위탁관리,상주선임,GR형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,관공서(개포2동주민센터) 병원(삼성병원) 백화점(롯데백화점) 대형상가(이마트) 공원(늘푸른공원),도포식,초등학교() 중학교(),주식회사 태봉산업개발,A10023547,47,개포상록스타힐스,402,15,4,5500,38,5,1612,15,(주)태봉산업개발,5분이내,5분이내,분당선,대모산입구역,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소"
54,위탁관리,위탁관리,종합계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,고가수조식,관공서(일원1동사무소) 병원(삼성의료원) 대형상가(LG하이프라자) 공원(일원까치공원),"도포식,기구설치식",초등학교(대청초교) 고등학교(중동고교),주식회사 나라종합관리,A13593802,10,수서1-1단지아파트,153,16,4,1000,24,379,124,24,(주)듀델코리아,5~10분이내,10~15분이내,3호선,대청,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 유치원"
55,위탁관리,위탁관리,단일계약,위탁관리,위탁선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,"관공서(일원동우체국, 수서119안전센터, 수서경찰서) 병원(서울삼성병원) 백화점() 대형상가(하나로마트) 공원(일원까치공원) 기타(한국지역난방공사)",도포식,"초등학교(대청초) 중학교(수서, 중동중) 고등학교(중동고) 대학교()",우리관리(주),A13593801,7,일원동 수서아파트,74,7,12,250,12,550,0,16,(유)탄천산업,5~10분이내,10~15분이내,3호선,대청,"관리사무소, 노인정, 주민공동시설, 어린이놀이터"
56,위탁관리,위탁관리,종합계약,위탁관리,상주선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,고가수조식,관공서(일원본동사무소) 병원(서울의료원) 공원(진달래공원),"도포식,분무식",초등학교(대모) 중학교(대왕중) 고등학교(서울로봇),(주)무림하우징,A13523005,6,일원목련타운,225,6,8,1750,22,432,531,24,삼우안전관리(주),5분이내,5분이내,3호선,일원,"관리사무소, 노인정"
57,위탁관리,위탁관리,기타,위탁관리,위탁선임,R형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,관공서(수서동사무소) 병원(삼성의료원) 공원(탄천공원),"분무식,독이식",초등학교(수서초교) 중학교(수서중교) 고등학교(세종고교),광인산업(주),A13552001,9,서울주택도시공사 수서6단지,83,5,12,730,18,276,0,15,원앤원(주),5분이내,5분이내,"3호선, 분당선",수서역,"관리사무소, 노인정, 어린이놀이터"
58,위탁관리,위탁관리,기타,위탁관리,위탁선임,P형,차량수거방식,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,관공서(일원본동사무소) 병원(삼성의료원) 백화점(신세계백화점) 공원(일원새싹공원),"분무식,독이식","초등학교(대모초교) 중학교(대왕중교) 고등학교(서울로봇고, 세종고)",율산개발 유한회사,A13522007,12,수서까치마을,77,9,4,725,18,350,184,14,(주)나래종합관리,5~10분이내,5~10분이내,3호선,일원,"관리사무소, 노인정, 보육시설, 어린이놀이터, 휴게시설, 자전거보관소"
59,위탁관리,위탁관리,종합계약,위탁관리,위탁선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,관공서() 병원() 대형상가() 공원() 기타(),"도포식,독이식",초등학교() 중학교() 고등학교(),대한종합개발(주),A13588601,5,수서동익,46,4,12,909,11,157,157,4,(주)가온종합관리,5분이내,5~10분이내,"3호선, 분당선",수서역,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소"
60,위탁관리,위탁관리,단일계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,무,위탁관리(직영+위탁),프리케스트콘크리트구조,고가수조식,관공서(일원본동사무소) 병원(삼성의료원) 공원(일원새싹공원),"분무식,독이식","초등학교(대모초교, 서울 왕북초교) 중학교(대왕중교) 고등학교(서울로봇고, 세종고)",대한종합개발,A13522004,8,수서삼성,146,6,12,2150,72,168,596,8,대한종합개발,5분이내,5~10분이내,"3호선, 분당선",일원 및 수서,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소"
61,위탁관리,위탁관리,기타,위탁관리,위탁선임,기타,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,관공서(수서동사무소) 병원(삼성의료원) 백화점(신세계백화점),"도포식,분무식",초등학교(수서초교) 중학교(수서중교) 고등학교(세종고교),한국주택시설관리(주),A13522003,6,수서삼익,50,4,12,250,8,650,350,10,예주산업,5~10분이내,5~10분이내,"3호선, 분당선",수서,"관리사무소, 노인정, 어린이놀이터, 자전거보관소"
62,위탁관리,위탁관리,단일계약,위탁관리,상주선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,고가수조식,병원(삼성의료원) 백화점(신세계백화점),"도포식,독이식",초등학교(수서초교) 중학교(수서중교) 고등학교(세종고교),에이제이대원 주식회사,A13522006,9,수서신동아,64,8,4,2465,15,209,116,16,(주)백송종합관리,5분이내,5분이내,"3호선, 분당선",수서,"관리사무소, 노인정, 보육시설, 어린이놀이터, 유치원, 자전거보관소"
63,자치관리,자치관리,기타,위탁관리,상주선임,R형,기타,자치관리(직영),무,위탁관리,철근콘크리트구조,부스타방식,병원(삼성의료원) 백화점(롯데백화점),분무식,초등학교(수서초교) 중학교(수서중교) 고등학교(세종고교),주택관리공단,A13522008,13,수서주공,68,5,3,1450,15,580,0,16,(주)태영,5분이내,5분이내,3호선,수서역,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 유치원, 커뮤니티공간, 자전거보관소"
64,위탁관리,위탁관리,단일계약,위탁관리,상주선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,관공서(수서동주민센터) 병원(삼성의료원) 백화점(신세계백화점) 대형상가(현대벤처빌) 공원(탄천근린공원),"분무식,독이식",초등학교(수서초교) 중학교(수서중교) 고등학교(세종고교),우리관리(주),A13588402,8,수서한아름,159,4,12,1765,19,317,425,13,경진이앤지(주),5~10분이내,5~10분이내,"3호선, 분당선",수서,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터"
65,위탁관리,위탁관리,단일계약,위탁관리,상주선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,고가수조식,관공서(도곡2동사무소) 병원(영동세브란스병원) 대형상가(타워팰리스) 공원(도곡근린공원),"도포식,분무식",중학교(대치중학교) 고등학교(숙명여고),한국주택시설관리주식회사,A13527013,8,개포4차우성,42,5,18,1700,22,599,0,18,이오티앤디(주),5분이내,5~10분이내,3호선,매봉,"관리사무소, 노인정, 어린이놀이터, 자전거보관소"
66,위탁관리,위탁관리,단일계약,위탁관리,위탁선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,관공서(도곡2동사무소) 병원(영동세브란스병원) 대형상가(타워팰리스) 공원(도곡근린공원),"도포식,분무식,기구부착식",중학교(대치중학교) 고등학교(숙명여고),한국주택관리(주),A13585401,3,개포우성5차,10,2,12,630,10,180,0,4,웅산산업개발(주),5~10분이내,5~10분이내,3호선,매봉,"관리사무소, 어린이놀이터, 자전거보관소"
67,위탁관리,위탁관리,단일계약,위탁관리,상주선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,고가수조식,병원(영동세브란스병원),"도포식,분무식,기구부착식,독이식",초등학교(언주초등학교) 중학교(은광여자중학교) 고등학교(은광여자고등학교),우리관리(주),A13527008,5,도곡경남,63,3,8,1150,7,38,351,5,삼우서비스,10~15분이내,10~15분이내,3호선,양재,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소"
68,위탁관리,위탁관리,단일계약,위탁관리,기타,R형,차량수거방식,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,관공서(양재1동사무소) 병원(영동세브란스병원) 대형상가(LG하이프라자),"도포식,분무식",초등학교(언주초등학교) 중학교(은광여자중학교) 고등학교(은광여자고등학교),(주)티비엠컨설팅,A13527001,3,도곡동양재디오빌,46,2,12,750,2,0,123,2,(주)티비엠컨설팅,5분이내,5~10분이내,3호선,양재,관리사무소
69,위탁관리,위탁관리,단일계약,위탁관리,상주선임,GR형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,관공서(도곡동사무소) 병원(영동세브란스병원) 백화점(롯데백화점) 대형상가(도곡렉슬) 공원(도곡근린공원) 기타(도곡 시장),"도포식,분무식",초등학교(대도초등학교) 중학교(숙명여중) 고등학교(숙명여고),에이제이대원 주식회사,A13527203,25,도곡렉슬,897,35,12,13800,64,0,4435,41,(주)듀델코리아,5분이내,5분이내,수인선,한티,"관리사무소, 노인정, 문고, 주민공동시설, 어린이놀이터, 유치원, 커뮤니티공간, 자전거보관소, 기타"
70,위탁관리,위탁관리,단일계약,위탁관리,위탁선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,고가수조식,관공서(도곡동사무소) 병원(영동세브란스) 백화점(롯데백화점) 대형상가(타워팰리스) 공원(도곡근린공원),분무식,초등학교(대도초등학교) 중학교(대치중학교) 고등학교(숙명여고),(주)동우개발,A13527004,4,도곡삼성,32,2,12,645,7,219,0,6,(주)혜진종합관리,5분이내,5분이내,3호선,매봉,"관리사무소, 어린이놀이터, 휴게시설"
71,위탁관리,위탁관리,종합계약,위탁관리,상주선임,GR형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,관공서(도곡동사무소) 병원(영동세브란스) 백화점(롯데) 대형상가(타워팰리스) 공원(도곡근린공원),분무식,초등학교(대도) 중학교(숙명) 고등학교(숙명),주식회사한빛관리,A13550502,8,도곡삼성래미안,114,7,4,2750,21,58,1164,12,경진이앤지,5분이내,5~10분이내,"3호선, 분당선",도곡,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소"
72,위탁관리,위탁관리,단일계약,위탁관리,상주선임,P형,거점장비수거방식,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,병원(영동세브란스병원) 백화점() 공원(),분무식,초등학교(언주초등학교) 중학교(은광여자중학교) 고등학교(은광여자고등학교),우리관리(주),A13550403,7,도곡한신,61,5,12,1200,13,441,0,6,(주)이오티앤디,10~15분이내,10~15분이내,3호선,양재,"관리사무소, 노인정, 어린이놀이터"
73,위탁관리,위탁관리,종합계약,위탁관리,위탁선임,P형,음식물쓰레기종량제,자치관리,무,위탁관리,철근콘크리트구조,고가수조식,관공서(도곡1동사무소) 병원(영동세브란스병원),"도포식,분무식",초등학교(언주초등학교) 중학교(은광여자중학교) 고등학교(은광여자고등학교),자치관리,A13527002,3,도곡현대그린,32,2,12,820,6,30,126,2,베스트종합관리(주),10~15분이내,10~15분이내,3호선,양재,"관리사무소, 노인정, 어린이놀이터, 자전거보관소"
74,위탁관리,위탁관리,종합계약,위탁관리,상주선임,GR형,음식물쓰레기종량제,위탁관리,무,위탁관리,철골철근콘크리트구조,부스타방식,관공서(도곡동사무소) 병원(영동세브란스병원) 백화점(롯데백화점) 대형상가(라성플라자) 공원(도곡근린공원),"도포식,독이식",중학교(대치중학교) 고등학교(숙명여고),우리관리(주),A13527011,12,아카데미스위트,101,10,4,5100,10,3,805,13,에스텍시스템,5분이내,5분이내,"3호선, 분당선",도곡,"관리사무소, 주민공동시설, 휴게시설, 커뮤니티공간, 자전거보관소"
75,위탁관리,위탁관리,종합계약,위탁관리,상주선임,GR형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,관공서(양재1동사무소) 병원(영동세브란스병원),"분무식,독이식",초등학교(언주초등학교) 중학교(은광여자중학교) 고등학교(은광여자고등학교),(주)아스타아이비에스,A13527018,6,양재SK허브프리모,40,1,12,950,4,0,176,4,(주)아스타아이비에스,5분이내,5분이내,"3호선, 신분당선",양재,관리사무소
76,위탁관리,위탁관리,단일계약,위탁관리,상주선임,P형,음식물쓰레기종량제,위탁관리,무,자치관리(직영),철근콘크리트구조,고가수조식,관공서(도곡1동사무소) 병원(영동세브란스병원) 대형상가(삼성디지털프라자-강남점) 공원(도곡공원),"도포식,분무식",초등학교(언주초등학교) 중학교(은광여자중학교) 고등학교(은광여자고등학교),(주)동우개발,A13585804,12,역삼럭키,66,12,4,3600,23,658,419,42,(주)동우개발,5~10분이내,10~15분이내,3호선,양재,"관리사무소, 노인정, 주민공동시설"
77,위탁관리,위탁관리,종합계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,무,위탁관리,철골콘크리트구조,고가수조식,관공서(도곡2동사무소) 병원(강남세브란스병원) 대형상가(타워팰리스) 공원(양재천),분무식,중학교(대치중학교) 고등학교(숙명여고),(주)무림하우징,A13527003,6,우성캐릭터199 아파트,69,4,12,1250,9,0,342,5,무림하우징,5~10분이내,5~10분이내,"3호선, 분당선",도곡,"관리사무소, 주민공동시설, 어린이놀이터, 커뮤니티공간, 기타"
78,위탁관리,위탁관리,종합계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,기타,관공서(도곡동사무소) 병원(영동세브란스병원) 대형상가(타워팰리스) 공원(도곡근린공원),"분무식,독이식",초등학교(개일초등학교) 중학교(대치중학교) 고등학교(숙명여고),(주)타워피엠씨,A13527017,44,타워팰리스1차,282,42,11,20950,47,24,3630,31,(주)에스원,5분이내,5분이내,3호선,도곡,"관리사무소, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소"
79,위탁관리,위탁관리,종합계약,위탁관리,상주선임,GR형,음식물쓰레기종량제,위탁관리,유,위탁관리,철골철근콘크리트구조,부스타방식,관공서(대곡2동사무소) 병원(영동세브란스병원) 대형상가(타워팰리스) 공원(도곡근린공원),분무식,중학교(대치중학교) 고등학교(숙명여고),우리관리(주),A13585402,38,타워팰리스2차,504,29,96,12500,34,0,2276,22,주식회사에스텍시스템,5분이내,5분이내,"3호선, 분당선",도곡,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소"
80,위탁관리,위탁관리,종합계약,위탁관리,상주선임,P형,음식물쓰레기종량제,위탁관리,유,위탁관리,철골철근콘크리트구조,부스타방식,관공서(도곡동사무소) 병원(영동세브란스병원) 백화점(롯데백화점) 대형상가(타워팰리스) 공원(도곡근린공원),"분무식,독이식",초등학교(대도초) 중학교(대치중) 고등학교(숙명여고),(주)타워피엠씨,A13585403,28,타워팰리스G동,219,18,3,7500,18,0,1266,15,(주)에스텍시스템,5분이내,5분이내,"3호선, 분당선",도곡,"관리사무소, 노인정, 휴게시설, 커뮤니티공간, 자전거보관소"
81,위탁관리(직영+위탁),위탁관리,단일계약,위탁관리,상주선임,R형,차량수거방식,위탁관리,무,위탁관리,철골철근콘크리트구조,고가수조식,관공서(대곡2동사무소) 병원(영동세브란스병원) 대형상가(타워팰리스) 공원(도곡근린공원),도포식,중학교(대치중학교) 고등학교(숙명여고),(주)한빛관리,A13527005,3,현대비전21,71,2,12,1000,2,0,291,2,미래엠앤에스,5분이내,5분이내,3호선,도곡,관리사무소
82,위탁관리,위탁관리,종합계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,관공서(강남구청) 병원(강남세브란스) 백화점(롯데백화점(도곡점)) 대형상가(이마트) 공원(삼릉),"도포식,분무식,독이식",초등학교(도성) 중학교(진선여중) 고등학교(진선여고),(주)혁신산업,A13579506,4,개나리SKVIEW,99,4,4,1350,6,0,387,4,(주)혁신산업,5~10분이내,5~10분이내,"2호선, 분당선",선릉역,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소"
83,위탁관리,위탁관리,기타,위탁관리,상주선임,GR형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,"관공서(강남,역삼세무서) 병원(새롬치과) 공원(역삼까치공원) 기타(국립중앙도서관)",도포식,초등학교(역삼초등학교) 중학교(진선여자중학교) 고등학교(진선여자고등학교),국제경보산업(주),A13508003,4,대우디오빌플러스,48,9,12,3175,6,13,276,6,국제경보산업(주),5~10분이내,5분이내,"2호선, 신분당선",강남,관리사무소
84,위탁관리,위탁관리,종합계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,병원(강남세브란스병원) 백화점(롯데백화점) 대형상가(이마트),"도포식,분무식","초등학교(도성초교,도곡초교) 중학교(역삼중교,도곡중교)",세화종합관리(주),A13508011,7,래미안그레이튼,84,6,12,2750,11,0,626,8,(주)듀델코리아,5~10분이내,5분이내,경의중앙선,한티,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소"
85,위탁관리,위탁관리,종합계약,위탁관리,상주선임,R형,차량수거방식,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,관공서(역삼2동주민센터) 병원(영동세브란스) 백화점(롯데) 공원(소공원),분무식,"초등학교(도성, 도곡) 중학교(역삼) 고등학교(진선여고)",세화종합관리(주),A13579505,6,래미안그레이튼3차,157,6,12,2250,13,0,582,6,KT텔레캅,5분이내,5~10분이내,"2호선, 분당선",한티,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소"
86,위탁관리,위탁관리,단일계약,위탁관리,위탁선임,GR형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,병원(조내과) 백화점(롯데백화점),분무식,"초등학교(도곡초,도성초,대도초) 중학교(역삼중,단대사대부중,숙명여중) 고등학교(중앙사대부고,숙명여고)",(주)무림하우징,A13579503,2,역삼2차아이파크,93,2,12,800,5,13,187,2,(주)태영E&C,5분이내,5분이내,분당선,한티,"관리사무소, 노인정, 어린이놀이터, 자전거보관소"
87,위탁관리,위탁관리,종합계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,무,위탁관리,철골철근콘크리트구조,부스타방식,관공서(역삼2동사무소) 병원(조두환소아과의원) 백화점(롯데백화점-강남) 대형상가(윌마트) 공원(근린공원),"도포식,분무식",초등학교(도성초등학교) 중학교(역삼중학교) 고등학교(진선여자고등학교),(주)대원종합관리,A13592605,8,역삼e-편한세상,258,8,12,2500,23,0,852,10,(주)케이티팝스,5~10분이내,5~10분이내,"2호선, 분당선","2호선 선릉, 분당선 한티역","관리사무소, 보육시설, 어린이놀이터, 휴게시설, 자전거보관소"
88,위탁관리,위탁관리,종합계약,위탁관리,상주선임,GR형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,병원(강남세브란스) 백화점(롯데백화점) 대형상가(이마트) 공원(근린공원),"도포식,분무식,독이식","초등학교(도곡,도성) 중학교(역삼,도곡,단국,숙명여) 고등학교(중대부속,숙명여,진선여)",서림주택관리(주),A13579501,6,역삼개나리푸르지오,90,4,12,1700,9,0,552,6,(주)푸른안전산업,5분이내,5~10분이내,"2호선, 분당선",선릉,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소"
89,위탁관리,위탁관리,단일계약,위탁관리,위탁선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,관공서(역삼2동사무소) 병원(한서병원),"분무식,기구부착식",초등학교(도성초등학교) 중학교(진선여자중학교) 고등학교(진선여자고등학교),주식회사우리관리,A13508002,4,역삼경남,50,2,12,700,5,0,228,5,홈스웰,5~10분이내,5~10분이내,"2호선, 분당선",역삼,"관리사무소, 어린이놀이터, 휴게시설, 자전거보관소"
90,위탁관리,위탁관리,종합계약,위탁관리,위탁선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,고가수조식,관공서(역삼2동사무소) 병원(신옥산부인과) 공원(대치은행나무공원),"분무식,독이식",초등학교(도성초등학교) 중학교(진선여자중학교) 고등학교(진선여자고등학교),(주)무림하우징,A13508004,4,역삼동부센트레빌,44,2,4,600,5,48,160,4,엘림테크,5~10분이내,5~10분이내,2호선,선릉,"관리사무소, 노인정, 어린이놀이터, 자전거보관소"
91,위탁관리,위탁관리,단일계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,"관공서(역삼1동사무소) 병원(강남세브란스병원, 베스티안병원) 백화점(롯데백화점-강남) 대형상가(이마트) 공원(도곡공원) 기타(도곡재래시장)",분무식,"초등학교(도성초, 도곡초, 대도초) 중학교(역삼중, 도곡중, 진선여중, 숙명여중) 고등학교(진선여자고, 단국사대부속고, 중대사대부속고,숙명여자고)",대원종합관리(주),A13592706,11,역삼래미안,248,10,4,3000,24,126,927,11,(주)경진이엔지,5분이내,5분이내,"2호선, 3호선, 분당선",한티역,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 자전거보관소"
92,위탁관리,위탁관리,단일계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,병원(강남 세브란스) 대형상가(이마트) 공원(삼릉공원),분무식,초등학교(도성초교) 중학교(진선여중) 고등학교(진선여고),우리관리(주),A13508006,5,역삼래미안펜타빌,103,3,8,2650,8,0,665,7,조은세이프(주),5~10분이내,5~10분이내,"2호선, 분당선",선릉,"관리사무소, 노인정, 어린이놀이터, 자전거보관소"
93,위탁관리,위탁관리,종합계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,유,위탁관리,철골철근콘크리트구조,부스타방식,병원(렌탑치과의원) 공원(역삼까치공원),"도포식,분무식",초등학교(역삼) 중학교(영동),우리관리(주),A13508010,6,역삼쌍용플래티넘밸류,48,5,12,950,10,0,238,4,홈스웰,5분이내,5분이내,"2호선, 신분당선",강남,"관리사무소, 주민공동시설"
94,위탁관리,위탁관리,단일계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,관공서(강남구청) 병원(강남성모병원) 백화점(롯데백화점) 대형상가(이마트),"도포식,분무식,독이식","초등학교(도곡,도성) 중학교(역삼,도곡,단국,숙명여) 고등학교(중대부속,숙명여,진선여)",에이제이대원 주식회사,A13508009,7,역삼아이파크,179,8,12,3750,14,0,914,9,(주)시큐원,5분이내,5~10분이내,"2호선, 분당선",선릉,"관리사무소, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소"
95,위탁관리,위탁관리,단일계약,위탁관리,상주선임,기타,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,"관공서(역삼2동사무소) 병원(강남세브란스병원, 국보한의원) 백화점(롯데백화점) 대형상가(이마트)",분무식,초등학교(도성초등학교) 중학교(역삼중학교) 고등학교(진선여자고등학교),우리관리(주),A13592604,8,역삼푸르지오,161,8,12,2100,20,0,743,4,(주)듀델코리아,5~10분이내,10~15분이내,"2호선, 분당선",분당선 한티역. 2호선 선릉역,"관리사무소, 노인정, 보육시설, 어린이놀이터, 자전거보관소"
96,위탁관리,위탁관리,단일계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,관공서(역삼2동사무소) 병원(영동세브란스병원),"도포식,분무식,기구부착식,기구설치식,독이식",초등학교(도성초등학교) 중학교(진선여자중학교) 고등학교(진선여자고등학교),우리관리(주),A13508012,5,테헤란 IPARK,200,5,4,3500,11,0,588,7,(주)조은세이프,5~10분이내,5~10분이내,2호선,선릉,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소"
